STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,NAMELSAD,STUSPS,NAMELSADCO,STATE_NAME,LSAD,ALAND,AWATER,temp_max,temp_min,temp_mean,precip
"53","005","011300",1400000US53005011300,"53005011300","113",Census Tract 113,WA,Benton County,Washington,CT,5399487,1786865,16.9596426946722,6.43650145428785,11.700257697928,201.669220244698
"53","011","041206",1400000US53011041206,"53011041206","412.06",Census Tract 412.06,WA,Clark County,Washington,CT,3146558,0,16.9596426946722,6.43650145428785,11.700257697928,1173.86163950344
"53","011","040412",1400000US53011040412,"53011040412","404.12",Census Tract 404.12,WA,Clark County,Washington,CT,3957749,0,16.9596426946722,6.43650145428785,11.700257697928,1133.80384889653
"53","011","041323",1400000US53011041323,"53011041323","413.23",Census Tract 413.23,WA,Clark County,Washington,CT,2076873,0,16.9596426946722,6.43650145428785,11.700257697928,1208.92687826128
"53","025","010600",1400000US53025010600,"53025010600","106",Census Tract 106,WA,Grant County,Washington,CT,8428666,0,16.9596426946722,6.43650145428785,11.700257697928,202.060931454613
"53","071","920802",1400000US53071920802,"53071920802","9208.02",Census Tract 9208.02,WA,Walla Walla County,Washington,CT,1304632,0,16.9596426946722,6.43650145428785,11.700257697928,446.49011502343
"53","075","001000",1400000US53075001000,"53075001000","10",Census Tract 10,WA,Whitman County,Washington,CT,1785819689,36510330,16.9596426946722,6.43650145428785,11.700257697928,431.950839324614
"53","075","000700",1400000US53075000700,"53075000700","7",Census Tract 7,WA,Whitman County,Washington,CT,902848879,2693,16.9596426946722,6.43650145428785,11.700257697928,539.984355968224
"53","019","970100",1400000US53019970100,"53019970100","9701",Census Tract 9701,WA,Ferry County,Washington,CT,2004654281,15919649,16.9596426946722,6.43650145428785,11.700257697928,579.599724121593
"53","019","970200",1400000US53019970200,"53019970200","9702",Census Tract 9702,WA,Ferry County,Washington,CT,894148768,4125612,16.9596426946722,6.43650145428785,11.700257697928,528.914027519041
"53","027","001200",1400000US53027001200,"53027001200","12",Census Tract 12,WA,Grays Harbor County,Washington,CT,3614406,1343069,16.9596426946722,6.43650145428785,11.700257697928,2224.82101716267
"53","047","970900",1400000US53047970900,"53047970900","9709",Census Tract 9709,WA,Okanogan County,Washington,CT,3819260191,4520076,16.9596426946722,6.43650145428785,11.700257697928,987.321397765876
"53","051","970200",1400000US53051970200,"53051970200","9702",Census Tract 9702,WA,Pend Oreille County,Washington,CT,1209298208,34520081,16.9596426946722,6.43650145428785,11.700257697928,854.87595797373
"53","057","952200",1400000US53057952200,"53057952200","9522",Census Tract 9522,WA,Skagit County,Washington,CT,7068841,619278,16.9596426946722,6.43650145428785,11.700257697928,870.246506899616
"53","063","004200",1400000US53063004200,"53063004200","42",Census Tract 42,WA,Spokane County,Washington,CT,2716721,0,16.9596426946722,6.43650145428785,11.700257697928,454.68660008462
"53","063","012300",1400000US53063012300,"53063012300","123",Census Tract 123,WA,Spokane County,Washington,CT,6124719,0,16.9596426946722,6.43650145428785,11.700257697928,488.615781381336
"53","063","010800",1400000US53063010800,"53063010800","108",Census Tract 108,WA,Spokane County,Washington,CT,1239571,0,16.9596426946722,6.43650145428785,11.700257697928,447.324668432003
"53","063","001200",1400000US53063001200,"53063001200","12",Census Tract 12,WA,Spokane County,Washington,CT,1000413,0,16.9596426946722,6.43650145428785,11.700257697928,448.094726297194
"53","065","950800",1400000US53065950800,"53065950800","9508",Census Tract 9508,WA,Stevens County,Washington,CT,818311467,774217,16.9596426946722,6.43650145428785,11.700257697928,642.05734142097
"53","067","011500",1400000US53067011500,"53067011500","115",Census Tract 115,WA,Thurston County,Washington,CT,4455281,0,16.9596426946722,6.43650145428785,11.700257697928,1292.5426856091
"53","073","000700",1400000US53073000700,"53073000700","7",Census Tract 7,WA,Whatcom County,Washington,CT,3164109,0,16.9596426946722,6.43650145428785,11.700257697928,1075.58297866447
